total_of_tweets,no_of_followers,no_of_followees,age_of_account,no_of_favorite,aver_tweets_per_day,user_name_len,is_post_at_hol,is_post_at_noon,is_post_at_eve,is_post_at_weekend,sentiment_level,contain_upper,contain_number,contain_excl,con_user_mentioned,contain_url,contain_hashtag,opt_length,len_of_text,status_retweet
3104,5,38,210,0,15,8,0,0,0,0,2,1,1,0,0,1,0,0,273,0
27068,70,111,163,0,166,9,0,0,0,0,1,1,1,0,0,1,1,0,157,0
4157,184,128,186,0,22,10,0,0,0,0,0,1,1,0,0,1,0,0,236,1
12387,7214,3337,692,0,18,11,0,0,0,0,2,1,1,0,0,1,1,0,270,1
24792,3322,3442,898,0,28,11,0,0,0,0,2,1,1,0,1,1,1,0,259,0
4320,166,113,386,1,11,15,0,0,0,0,0,1,1,0,1,0,0,0,290,0
27459,9576,9242,975,0,28,7,0,0,0,0,0,1,1,0,1,0,0,0,189,1
38894,2250,2454,325,0,120,10,0,0,0,0,1,1,0,0,0,1,0,1,96,1
25007,310,968,5076,0,5,8,0,0,0,0,0,1,1,1,1,0,0,0,263,0
359,1,1,176,0,2,13,0,0,0,0,1,1,1,0,0,1,0,0,228,0
27320,475,1376,2743,0,10,15,0,0,0,0,0,1,1,0,1,1,0,0,221,1
3104,5,38,210,0,15,8,0,0,0,0,2,1,1,0,0,1,0,0,273,0
4590,2638,890,40,0,115,12,0,0,0,0,2,1,1,0,1,1,1,0,261,1
10355,191,540,4071,0,3,15,0,0,0,0,1,1,1,0,0,1,0,0,112,1
4590,2638,890,40,0,115,12,0,0,0,0,1,1,1,0,1,1,1,0,272,1
136,2,9,588,0,0,14,0,0,0,0,0,1,0,0,1,0,0,0,58,0
19535,445,173,415,0,47,10,0,0,0,0,0,1,1,0,1,0,1,1,75,1
3104,5,38,210,0,15,8,0,0,0,0,2,1,1,0,0,1,0,0,273,0
14247,5558,4804,948,0,15,8,0,0,0,0,2,1,1,0,0,1,1,0,176,0
131983,5758,5618,961,0,137,8,0,0,0,0,2,1,1,0,1,1,1,0,244,1
131983,5758,5618,961,0,137,8,0,0,0,0,2,1,1,0,1,1,1,0,307,1
40262,2210,2436,842,0,48,8,0,0,0,0,1,1,1,0,0,1,1,0,307,1
4320,166,113,386,1,11,15,0,0,0,0,0,1,1,0,1,0,0,0,305,0
24477,65,125,138,0,177,13,0,0,0,0,1,1,1,0,0,0,1,0,183,0
24477,65,125,138,0,177,13,0,0,0,0,1,1,1,0,0,0,1,0,164,0
35304,1253,1177,4714,0,7,7,0,0,0,0,0,1,1,0,1,1,0,0,312,1
24477,65,125,138,0,177,13,0,0,0,0,1,1,1,0,0,0,1,0,223,0
24477,65,125,138,0,177,13,0,0,0,0,1,1,1,0,0,0,1,0,195,0
24477,65,125,138,0,177,13,0,0,0,0,1,1,0,0,0,0,1,0,174,0
24477,65,125,138,0,177,13,0,0,0,0,1,1,1,0,0,0,1,0,104,0
24477,65,125,138,0,177,13,0,0,0,0,1,1,1,0,0,0,1,0,181,0
24477,65,125,138,0,177,13,0,0,0,0,1,1,1,0,0,1,1,0,174,0
97884,2759,673,5038,0,19,6,0,0,0,0,0,1,1,0,0,1,0,0,166,1
56753,704,3456,1294,0,44,9,0,0,0,0,0,1,0,0,0,1,0,0,102,1
98840,1912,576,4697,0,21,7,0,0,0,0,1,1,1,0,0,1,1,0,259,1
568,16,40,5048,0,0,13,0,0,0,0,0,1,1,0,1,0,0,0,231,0
79619,1173,1615,3862,0,21,12,0,0,0,0,0,1,1,0,0,1,1,0,283,1
20769,67,51,304,0,68,11,0,0,0,0,1,1,0,0,0,0,1,0,271,0
18625,4,41,2760,0,7,10,0,0,0,0,1,1,0,0,0,0,1,1,96,0
18625,4,41,2760,0,7,10,0,0,0,0,1,1,0,0,0,0,1,1,99,0
18625,4,41,2760,0,7,10,0,0,0,0,1,1,0,0,0,0,1,0,103,0
24477,65,125,138,0,177,13,0,0,0,0,1,1,1,0,0,0,1,0,151,0
11271,233,433,237,0,48,8,0,0,0,0,2,1,1,0,0,1,1,0,218,1
993,63,45,324,0,3,12,0,0,0,0,0,1,1,0,1,0,0,0,167,0
38894,2250,2454,325,0,120,10,0,0,0,0,1,1,1,0,0,1,0,1,93,1
24477,65,125,138,0,177,13,0,0,0,0,1,1,1,0,0,0,1,0,165,0
24477,65,125,138,0,177,13,0,0,0,0,1,1,1,0,0,1,1,0,158,0
1300,21,50,224,0,6,11,0,0,0,0,2,1,1,0,0,1,1,1,100,0
6379,2174,1893,3874,0,2,13,0,0,0,0,0,1,1,0,0,1,0,0,249,1
7675,161,203,4870,0,2,10,0,0,0,0,1,1,1,0,1,0,0,0,174,0
38894,2250,2454,325,0,120,10,0,0,0,0,1,1,1,0,0,1,0,0,112,1
63734,9649,2228,350,0,182,13,0,0,0,0,1,1,1,0,1,1,0,0,280,1
1132,119,394,586,0,2,7,0,0,0,0,0,1,1,0,1,0,0,0,289,0
5926,656,1512,982,0,6,10,0,0,0,0,1,1,0,0,1,0,0,1,75,0
20367,445,1854,2052,0,10,12,0,0,0,0,0,1,1,0,1,0,0,0,161,0
7634,293,1775,537,0,14,8,0,0,0,0,0,1,1,0,0,1,0,0,302,1
32767,9352,698,1137,0,29,8,0,0,0,0,0,1,1,0,0,1,0,0,282,0
1846,1632,1593,4296,1,0,13,0,0,0,0,1,1,0,0,1,0,0,0,112,0
204,24,26,230,0,1,13,0,0,0,0,1,1,1,0,0,1,1,0,315,1
20748,3167,4084,5032,0,4,13,0,0,0,0,0,1,1,0,1,1,0,0,278,1
4333,23,67,646,1,7,13,0,0,0,0,0,1,0,0,1,0,0,1,79,0
91,148,5,302,1,0,14,0,0,0,0,1,1,1,0,1,0,0,0,41,0
47010,3250,3248,4337,1,11,7,0,0,0,0,1,1,0,0,1,0,0,0,69,0
19054,7939,6098,3262,1,6,10,0,0,0,0,0,0,0,0,1,0,0,1,75,0
4085,63,201,2105,0,2,10,0,0,0,0,0,1,1,0,0,1,0,0,302,1
22892,68,71,139,0,165,11,0,0,0,0,1,1,0,0,0,0,1,0,158,0
22892,68,71,139,0,165,11,0,0,0,0,1,1,0,0,0,0,1,0,255,0
22892,68,71,139,0,165,11,0,0,0,0,2,1,1,0,0,0,1,0,252,0
112,13,146,129,0,1,7,0,0,0,0,0,1,0,0,1,0,0,0,145,0
131458,6895,6207,1723,0,76,12,0,0,0,0,1,1,1,0,1,1,1,0,299,1
5034,71,630,1880,0,3,7,0,0,0,0,0,1,0,0,1,0,0,0,310,0
12348,2106,2254,1503,0,8,15,0,0,0,0,0,1,1,0,0,1,0,0,102,1
1185,1,43,1059,0,1,12,0,0,0,0,0,1,0,0,1,0,0,0,111,0
1106,95,117,414,0,3,12,0,0,0,0,1,1,1,1,0,1,1,0,139,0
2444,40,32,1556,0,2,10,0,0,0,0,0,1,0,0,1,0,0,1,77,0
51004,84148,200,1187,2,43,14,0,0,0,0,1,1,1,0,0,1,0,0,114,0
26917,61,85,162,0,166,14,0,0,0,0,1,1,0,0,0,0,1,0,166,0
26917,61,85,162,0,166,14,0,0,0,0,1,1,1,0,0,0,1,0,167,0
1634,13,10,597,0,3,14,0,0,0,0,1,1,1,0,1,1,1,0,280,0
4320,166,113,386,0,11,15,0,0,0,0,0,1,0,0,1,0,0,0,286,0
27068,70,111,163,0,166,9,0,0,0,0,1,1,1,0,0,0,1,0,224,0
301,2,14,565,0,1,10,0,0,0,0,0,1,1,1,1,0,0,0,108,0
357,4,11,148,1,2,6,0,0,0,0,1,1,1,0,0,1,0,0,50,0
11,2,13,16,0,1,11,0,0,0,0,1,1,1,0,1,1,1,0,279,1
27068,70,111,163,0,166,9,0,0,0,0,1,1,1,0,0,0,1,0,162,0
285195,2416,2005,3682,0,77,9,0,0,0,0,0,1,1,0,1,1,0,0,128,1
17612,206,226,4806,0,4,11,0,0,0,0,0,1,1,0,1,0,0,0,283,0
134,7,118,186,2,1,9,0,0,0,0,0,1,0,0,1,0,0,0,288,0
326553,32559,3530,4916,0,66,12,0,0,0,0,1,1,1,0,1,1,1,0,210,0
598,71,161,18,0,33,14,0,0,0,0,2,1,0,0,1,0,0,0,174,0
14215,2972,3198,1634,2,9,9,0,0,0,0,0,1,0,0,1,0,0,0,177,0
144219,598,5000,1440,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,261,0
118547,5186,4496,1263,0,94,10,0,0,0,0,1,1,1,0,1,1,1,0,228,1
23208,3268,3294,3729,0,6,9,0,0,0,0,0,1,1,1,0,1,0,0,123,0
23762,7,8,160,0,149,13,0,0,0,0,1,1,0,0,0,0,1,0,116,0
251828,23397,2929,2328,0,108,13,0,0,0,0,0,1,1,0,0,1,0,0,60,1
144219,598,5000,1440,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,266,0
23762,7,8,160,0,149,13,0,0,0,0,1,1,0,0,0,0,1,1,91,0
23762,7,8,160,0,149,13,0,0,0,0,1,1,0,0,0,0,1,1,81,0
9,0,55,7,0,1,11,0,0,0,0,1,1,0,0,0,0,0,0,287,0
16240,13,69,2833,0,6,11,0,0,0,0,2,1,1,0,0,0,1,0,196,0
22339,5542,3802,1634,0,14,5,0,0,0,0,1,1,1,0,1,1,0,0,184,0
17266,283,388,4824,1,4,9,0,0,0,0,0,1,1,0,0,1,0,0,229,0
1223,48,59,372,0,3,14,0,0,0,0,1,1,1,0,0,1,1,0,245,1
866,9,74,482,0,2,15,0,0,0,0,1,0,0,0,1,0,0,1,89,0
23762,7,8,160,0,149,13,0,0,0,0,1,1,0,0,0,0,1,1,76,0
10462,1828,1,103,0,102,12,0,0,0,0,1,1,1,0,0,1,0,0,114,0
74,0,9,590,0,0,7,0,0,0,0,0,1,0,0,1,0,0,1,96,0
15639,2461,2949,1531,0,10,10,0,0,0,0,0,1,1,0,1,0,0,0,58,0
8047,976,1430,3817,0,2,11,0,0,0,0,0,1,1,0,0,1,0,0,304,0
23762,7,8,160,0,149,13,0,0,0,0,1,1,1,0,0,0,1,1,86,0
1055,60,256,194,6,5,15,0,0,0,0,0,1,1,0,1,0,0,0,118,0
160,3,59,4834,0,0,10,0,0,0,0,0,1,1,0,1,0,0,0,189,0
26846,89,106,162,0,166,15,0,0,0,0,1,1,1,0,0,0,1,0,226,0
26846,89,106,162,0,166,15,0,0,0,0,1,1,1,0,0,1,1,0,187,0
2985,85,1116,876,0,3,14,0,0,0,0,2,1,1,0,1,1,0,0,304,1
17475,1846,147,2627,0,7,11,0,0,0,0,1,1,1,0,0,1,1,0,239,1
118,368,524,55,0,2,10,0,0,0,0,2,1,1,0,0,1,1,0,198,0
16240,13,69,2833,0,6,11,0,0,0,0,1,1,1,0,0,0,1,0,154,0
16240,13,69,2833,0,6,11,0,0,0,0,1,1,1,0,0,0,1,0,175,0
22892,68,71,139,0,165,11,0,0,0,0,1,1,0,0,0,0,1,0,200,0
22892,68,71,139,0,165,11,0,0,0,0,1,1,0,0,0,0,1,0,174,0
22892,68,71,139,0,165,11,0,0,0,0,1,1,1,0,0,1,1,0,167,0
246,0,7,92,0,3,12,0,0,0,0,0,1,1,1,0,1,0,0,232,1
1270,61,158,4593,1,0,12,0,0,0,0,2,1,0,0,1,0,0,0,209,0
565,15,76,43,0,13,13,0,0,0,0,1,1,1,0,1,1,0,0,136,1
22892,68,71,139,0,165,11,0,0,0,0,1,1,1,0,0,0,1,0,279,0
13184,374,253,2757,0,5,9,0,0,0,0,0,1,0,0,1,0,0,0,236,0
22892,68,71,139,0,165,11,0,0,0,0,1,1,1,0,0,0,1,0,180,0
429,6,1,294,0,1,15,0,0,0,0,2,1,1,0,0,1,1,0,301,0
233975,1670,740,4952,0,47,12,0,0,0,0,1,1,1,0,1,1,0,0,63,1
1492,74,160,254,3,6,14,0,0,0,0,0,1,0,0,1,0,0,0,249,0
1506,97,34,1389,0,1,11,0,0,0,0,1,1,1,0,0,1,0,0,173,1
3695,1681,2355,358,0,10,11,0,0,0,0,0,1,0,1,1,0,0,0,311,0
18892,1477,1290,528,0,36,8,0,0,0,0,0,1,0,1,1,1,0,0,295,0
485,362,448,211,0,2,11,0,0,0,0,0,1,1,0,0,1,0,0,183,1
461,131,253,211,0,2,11,0,0,0,0,0,1,1,0,0,1,0,0,199,1
519,208,235,263,0,2,12,0,0,0,0,0,1,1,0,0,1,0,0,209,1
903,22,366,259,0,3,15,0,0,0,0,0,1,1,0,1,0,0,0,280,0
5870,82228,175,4032,0,1,10,0,0,0,0,1,1,1,0,0,1,1,0,110,0
26693,70,94,162,0,165,9,0,0,0,0,1,1,1,0,0,1,1,0,187,0
8536,3071,3055,1526,1,6,12,0,0,0,0,0,1,1,0,1,0,0,0,290,0
12140,759,808,136,0,89,10,0,0,0,0,2,1,0,0,0,1,0,0,148,1
58,9,14,158,0,0,12,0,0,0,0,1,1,1,0,1,1,0,0,280,1
58,9,14,158,0,0,12,0,0,0,0,1,1,1,0,1,1,0,0,303,1
3695,1681,2355,358,0,10,11,0,0,0,0,0,1,0,1,1,0,0,0,294,0
19535,445,173,415,0,47,10,0,0,0,0,1,1,1,0,0,1,1,0,179,1
2086,140,326,1883,0,1,13,0,0,0,0,1,1,1,0,1,0,0,0,147,0
171,33,122,204,0,1,12,0,0,0,0,1,1,1,0,1,1,0,0,222,1
181,769,1025,221,1,1,10,0,0,0,0,0,1,1,0,0,1,1,0,300,0
57082,183904,234,4056,0,14,8,0,0,0,0,1,1,1,0,0,1,1,0,303,0
27068,70,111,163,0,166,9,0,0,0,0,1,1,1,0,0,0,1,0,186,0
27068,70,111,163,0,166,9,0,0,0,0,1,1,1,0,0,0,1,0,202,0
18800,1642,2406,5050,0,4,13,0,0,0,0,0,1,1,0,1,1,1,0,301,0
17071,210,371,194,0,88,15,0,0,0,0,1,1,1,0,0,1,0,0,112,1
1163,159,2726,3276,0,0,9,0,0,0,0,0,1,0,0,1,0,0,0,195,0
223,200,193,509,0,0,14,0,0,0,0,1,1,1,0,0,1,0,0,145,1
24,25,118,156,0,0,10,0,0,0,0,2,1,1,0,1,1,0,0,246,1
227,0,25,389,0,1,10,0,0,0,0,0,1,0,0,1,0,0,0,59,0
459,111,297,875,0,1,12,0,0,0,0,0,1,1,0,1,0,0,0,259,0
345198,33469,18628,1378,0,251,8,0,0,0,0,1,1,1,0,1,1,0,0,271,1
166,17,395,295,0,1,15,0,0,0,0,0,1,1,0,1,0,0,0,130,0
345198,33469,18628,1378,0,251,8,0,0,0,0,2,1,1,0,1,1,0,0,165,1
12906,4561,5013,1001,1,13,12,0,0,0,0,0,1,1,0,0,1,0,0,159,0
3624,25,135,1620,0,2,10,0,0,0,0,1,1,1,0,1,0,0,0,224,0
224067,32834,14810,1126,0,199,9,0,0,0,0,0,1,1,0,1,0,0,0,111,1
17216,6171,2195,3666,0,5,7,0,0,0,0,2,1,1,0,1,1,1,0,255,1
11,2,13,16,0,1,11,0,0,0,0,1,1,1,0,1,1,1,0,298,1
4232,956,630,1081,0,4,14,0,0,0,0,1,1,1,0,0,1,0,0,112,1
8335,205,321,3847,0,2,9,0,0,0,0,0,1,1,0,0,1,0,1,83,0
224067,32834,14810,1126,0,199,9,0,0,0,0,0,1,1,0,1,0,0,0,231,0
561,278,785,247,0,2,14,0,0,0,0,0,1,1,0,1,0,0,0,184,0
238729,28266,4757,3971,6,60,6,0,0,0,0,0,1,0,0,1,0,0,0,248,0
17829,1398,1892,4322,0,4,12,0,0,0,0,0,1,0,0,1,0,0,0,149,0
13184,374,253,2757,0,5,9,0,0,0,0,0,1,1,0,1,0,0,0,358,0
18892,1477,1290,528,2,36,8,0,0,0,0,0,1,1,1,0,1,0,0,293,0
2,1,25,7,1,0,15,0,0,0,0,1,1,1,0,1,0,0,0,116,0
735,5,129,1193,0,1,11,0,0,0,0,0,1,0,0,1,0,0,0,143,0
23578,581,311,4530,0,5,8,0,0,0,0,0,1,1,0,1,0,0,0,150,0
48188,7383,6851,865,0,56,9,0,0,0,0,2,1,0,1,0,1,0,0,299,1
2579,80,111,2939,1,1,7,0,0,0,0,0,1,1,0,1,0,0,0,285,0
185,5,5,152,0,1,12,0,0,0,0,2,1,1,0,0,1,0,1,76,0
5981,504,576,186,0,32,15,0,0,0,0,0,1,1,0,1,1,0,0,318,1
3796,9,185,316,1,12,15,0,0,0,0,0,1,1,0,1,0,0,1,93,0
598,71,161,18,0,33,14,0,0,0,0,1,1,1,0,0,1,0,1,98,1
19274,750,1367,5012,0,4,10,0,0,0,0,0,1,1,0,1,0,0,0,181,0
3819,976,958,2510,0,2,11,0,0,0,0,0,1,1,0,0,1,0,0,117,0
1216,9,49,23,0,53,9,0,0,0,0,1,1,1,1,0,1,0,1,84,1
574,30,39,54,0,11,11,0,0,0,0,1,1,1,1,0,0,0,0,131,0
11,0,0,17,0,1,14,0,0,0,0,1,1,0,0,0,1,0,0,195,1
11,0,0,17,0,1,14,0,0,0,0,1,1,1,1,0,1,0,0,187,1
11,0,0,17,0,1,14,0,0,0,0,0,1,1,0,0,1,0,0,182,1
18800,1642,2406,5050,0,4,13,0,0,0,0,0,1,1,0,0,0,0,0,280,1
53122,18152,11506,2004,0,27,12,0,0,0,0,0,1,1,0,1,0,0,0,60,0
302,75,48,3575,0,0,12,0,0,0,0,1,1,1,0,1,1,1,0,281,0
302,75,48,3575,0,0,12,0,0,0,0,1,1,1,0,1,1,1,0,260,0
302,75,48,3575,0,0,12,0,0,0,0,1,1,1,0,1,1,1,0,260,0
302,75,48,3575,0,0,12,0,0,0,0,1,1,1,0,1,1,1,0,275,0
302,75,48,3575,0,0,12,0,0,0,0,1,1,1,0,1,1,1,0,270,0
17481,13519,102,2415,0,7,13,0,0,0,0,1,1,0,1,0,0,0,0,156,0
708,116,330,44,0,16,9,0,0,0,0,0,1,1,1,0,0,0,0,219,0
133365,2083,1679,4474,0,30,12,0,0,0,0,1,1,1,0,0,1,0,0,61,1
12358,931,421,5059,0,2,11,0,0,0,0,1,1,0,1,0,0,0,0,265,1
15662,743,1377,3828,0,4,9,0,0,0,0,0,1,0,0,1,0,0,0,272,0
16077,2719,820,101,0,159,9,0,0,0,0,0,1,1,0,1,1,1,0,390,1
101451,7183,283,2304,0,44,9,0,0,0,0,1,1,1,0,1,1,0,0,166,1
9360,662,1133,189,0,50,11,0,0,0,0,0,1,1,0,1,1,0,0,195,0
20997,14,37,2757,0,8,12,0,0,0,0,2,1,0,0,0,0,1,0,103,0
20997,14,37,2757,0,8,12,0,0,0,0,1,1,0,0,0,0,1,0,136,0
962,30,60,304,0,3,13,0,0,0,0,1,1,1,0,1,0,0,1,76,1
3796,9,185,316,0,12,15,0,0,0,0,0,1,1,0,1,0,0,0,113,0
58330,27627,6892,5079,0,11,13,0,0,0,0,1,1,1,0,0,1,1,0,296,1
9761,82,321,4341,0,2,7,0,0,0,0,2,1,1,0,1,0,0,0,234,0
2441,851,717,188,1,13,13,0,0,0,0,0,1,1,0,1,0,0,0,39,0
841,27,141,3919,1,0,9,0,0,0,0,0,1,1,0,1,0,0,0,240,0
3122,35,89,2276,0,1,12,0,0,0,0,0,1,1,1,0,0,0,0,161,1
19313,4,3,160,0,121,13,0,0,0,0,1,1,0,0,0,0,1,0,114,0
3922,1792,2214,1444,0,3,10,0,0,0,0,0,1,0,0,1,0,0,1,94,0
1189,6,42,662,0,2,9,0,0,0,0,0,1,1,0,1,0,0,0,202,0
1643,73,193,11,0,149,14,0,0,0,0,0,1,1,0,1,0,0,0,351,0
25934,110,128,4181,0,6,9,0,0,0,0,1,1,0,0,0,1,1,0,131,0
2265,25,111,314,0,7,10,0,0,0,0,1,1,1,0,1,1,0,0,279,1
206,88,308,448,0,0,8,0,0,0,0,2,1,1,0,0,1,1,0,302,1
6571,99,74,400,0,16,11,0,0,0,0,1,1,1,0,1,0,1,1,76,0
645,40,93,435,0,1,15,0,0,0,0,0,1,1,0,1,0,0,0,303,0
38100,12030,4683,1999,0,19,15,0,0,0,0,1,1,1,0,1,1,0,0,317,0
24159,202,178,1867,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,67,0
584,1,34,187,0,3,7,0,0,0,0,0,1,0,0,1,0,0,0,146,0
267,38,48,206,0,1,11,0,0,0,0,1,1,1,0,1,0,1,0,105,0
7787,3435,4363,1190,0,7,7,0,0,0,0,1,1,1,0,1,1,1,0,294,1
25779,71,76,147,0,175,15,0,0,0,0,1,1,0,0,0,0,1,0,190,0
276,40,48,206,0,1,9,0,0,0,0,2,1,1,0,1,0,1,0,132,0
285195,2416,2005,3682,0,77,9,0,0,0,0,1,1,1,0,1,1,0,0,240,1
321277,3483,5002,3434,0,94,13,0,0,0,0,0,1,1,0,0,1,0,0,256,1
290,39,48,205,0,1,11,0,0,0,0,1,1,1,0,1,0,1,0,113,0
1326,45,51,262,0,5,10,0,0,0,0,1,1,1,0,1,1,0,0,191,1
1075,118,630,302,0,4,11,0,0,0,0,1,1,1,0,0,1,0,0,65,0
54337,1690,1978,4241,0,13,12,0,0,0,0,0,1,1,0,1,0,0,0,292,0
18003,811,1204,1303,0,14,9,0,0,0,0,2,1,1,0,1,0,0,0,290,1
2864,266,406,146,1,20,12,0,0,0,0,0,1,0,0,1,0,0,0,151,0
24461,9489,9499,825,0,30,12,0,0,0,0,0,1,0,0,1,0,0,0,306,1
20888,1534,1900,403,0,52,15,0,0,0,0,1,1,0,0,1,1,0,0,140,1
468,12,36,216,0,2,14,0,0,0,0,1,1,1,0,0,1,0,0,58,0
11445,235,156,194,0,59,11,0,0,0,0,0,1,1,0,1,0,0,0,256,1
17481,13519,102,2415,1,7,13,0,0,0,0,1,1,1,0,0,1,1,0,276,0
101273,10393,9263,812,0,125,8,0,0,0,0,1,1,1,0,1,1,0,0,321,1
38554,2421,1893,858,0,45,10,0,0,0,0,0,1,1,1,1,1,0,0,271,0
213539,36197,8,5081,0,42,12,0,0,0,0,1,1,1,0,0,1,1,0,240,0
29574,4336,4946,4187,0,7,11,0,0,0,0,0,1,1,0,0,0,0,0,271,0
24461,9489,9499,825,0,30,12,0,0,0,0,1,1,1,0,1,1,0,0,58,1
26693,70,94,162,0,165,9,0,0,0,0,1,1,0,0,0,0,1,0,200,0
9354,193,305,4051,0,2,9,0,0,0,0,0,1,1,1,1,1,0,0,196,0
92590,8447,7684,1068,0,87,8,0,0,0,0,2,1,1,0,1,1,1,0,250,1
26693,70,94,162,0,165,9,0,0,0,0,1,1,1,0,0,0,1,0,233,0
281,16,53,467,0,1,13,0,0,0,0,2,1,1,0,1,0,0,0,290,0
2744,21,289,4485,0,1,10,0,0,0,0,1,1,1,0,0,1,1,0,147,0
185,41,189,357,0,1,7,0,0,0,0,0,1,1,0,0,1,0,0,141,1
42183,1031,755,3990,0,11,14,0,0,0,0,2,1,1,0,1,1,0,0,314,0
17382,974,1241,4423,0,4,8,0,0,0,0,2,1,0,0,1,0,0,0,60,0
27298,72,99,147,0,186,8,0,0,0,0,1,1,0,0,0,0,1,0,143,0
